script_id, sort_num, sort_size, sort_rows, min_num, min_size, min_rows, max_num, max_size, max_rows, total_size
1,2,12669019,13497,1,3466579785,37768482,0,0,0,3479248804
2,1,346695,4551,1,2599650310,18434960,0,0,0,2599997005
3,0,0,0,2,7783101903,40746346,0,0,0,7783101903
4,0,0,0,2,6934160542,75566560,0,0,0,6934160542
5,1,5107,151,0,0,0,0,0,0,5107
6,1,761781854,4882440,0,0,0,0,0,0,761781854
7,0,0,0,2,4276165,47093,0,0,0,4276165
8,1,18280226,36416,1,4530136260,71859110,1,158657,2173,4548575143
9,0,0,0,2,2600901530,18467726,1,1000644,17324,2601902174
10,0,0,0,0,0,0,3,229656808,3076183,229656808
11,1,376304038,5609990,0,0,0,0,0,0,376304038
12,0,0,0,1,94371854,257112,2,1354037,13126,95725891
13,0,0,0,2,3371877,38672,0,0,0,3371877
14,2,382699104,2454853,0,0,0,0,0,0,382699104
15,0,0,0,3,5669165729,86671917,0,0,0,5669165729
16,0,0,0,1,757899798,4861452,1,3236080,33440,761135878
17,0,0,0,0,0,0,2,14170089173,108693856,14170089173
18,2,2273444460,31414039,0,0,0,1,20642754,28958,2294087214
19,0,0,0,1,41500688,271117,2,10182057941,163463645,10223558629
20,1,789456370,5039686,0,0,0,0,0,0,789456370
21,1,1000644,17324,0,0,0,1,1023401,12751,2024045
22,0,0,0,1,2599650310,18434960,0,0,0,2599650310
23,1,10332849,14475,0,0,0,1,8379016288,25491285,8389349137
24,0,0,0,2,6933159570,75536964,1,16557,159,6933176127
25,0,0,0,1,188152019,2804995,2,3466600343,37768657,3654752362
26,0,0,0,0,0,0,1,188152019,2804995,188152019
27,0,0,0,1,1000644,17324,1,772702550,4945086,773703194
28,0,0,0,0,0,0,1,1000644,17324,1000644
29,1,30456333,302677,1,20558,175,0,0,0,30476891
30,1,10332849,14475,0,0,0,1,1007342,8575,11340191
31,1,2361277,25404,2,4925349840,65346993,0,0,0,4927711117
32,1,3236080,33440,0,0,0,0,0,0,3236080
33,0,0,0,1,1299825155,9217480,0,0,0,1299825155
34,1,10332849,14475,1,20642754,28958,1,4526223222,62799128,4557198825
35,0,0,0,2,7016160946,76079198,0,0,0,7016160946
36,1,798253236,5095730,1,12652462,13338,1,3236080,33440,814141778
37,1,625610,16383,0,0,0,1,10332849,14475,10958459
38,0,0,0,1,300904694,568455,0,0,0,300904694
39,2,32519299,230177,0,0,0,0,0,0,32519299
40,0,0,0,1,9140113,18208,0,0,0,9140113
41,1,2720310,21682,1,27257154,232270,0,0,0,29977464
42,1,1010600,13268,0,0,0,1,1426122219,33834245,1427132819
43,1,1007342,8575,0,0,0,0,0,0,1007342
44,0,0,0,1,4101,71,0,0,0,4101
45,0,0,0,0,0,0,1,1251220,32766,1251220
46,0,0,0,2,757522029,4856847,0,0,0,757522029
47,1,8209468,65124,1,5107,151,0,0,0,8214575
48,1,789456370,5039686,2,19461490,32687,0,0,0,808917860
49,0,0,0,1,10321377,14479,1,625610,16383,10946987
50,1,346695,4551,1,1007342,8575,0,0,0,1354037
51,0,0,0,1,2263111611,31399564,1,94371854,257112,2357483465
52,0,0,0,1,13628577,116135,0,0,0,13628577
53,0,0,0,1,1618040,16720,1,3236080,33440,4854120
54,1,7236929603,33156892,0,0,0,2,7366316,20322,7244295919
55,1,757505472,4856688,1,8209468,65124,0,0,0,765714940
56,1,52908706,129976,0,0,0,2,113457709,844911,166366415
57,0,0,0,3,1546965943,9896445,0,0,0,1546965943
58,1,10332849,14475,0,0,0,0,0,0,10332849
59,0,0,0,1,30456333,302677,0,0,0,30456333
60,0,0,0,2,33113938,234146,0,0,0,33113938
61,0,0,0,0,0,0,1,1007342,8575,1007342
62,0,0,0,0,0,0,1,1040085,13653,1040085
63,1,31495898,217426,0,0,0,1,12652462,13338,44148360
64,0,0,0,1,1299825155,9217480,1,757505472,4856688,2057330627
65,1,4530136260,71859110,2,9156670,18367,0,0,0,4539292930
66,0,0,0,1,1007342,8575,0,0,0,1007342
67,1,18280226,36416,1,158657,2173,1,30456333,302677,48895216
68,0,0,0,0,0,0,1,9140113,18208,9140113
69,2,11356250,27226,1,1000644,17324,0,0,0,12356894
70,0,0,0,0,0,0,1,761781854,4882440,761781854
71,1,386302801,2476812,0,0,0,1,1009977,9699,387312778
72,0,0,0,1,1005060,24528,0,0,0,1005060
73,1,16300,214,1,1894132,4692,1,20665698,28950,22576130
74,0,0,0,1,1894132,4692,1,16300,214,1910432
75,0,0,0,0,0,0,1,20665698,28950,20665698
76,0,0,0,0,0,0,1,188743708,514224,188743708
77,0,0,0,1,68890252,91144,1,1126554,20032,70016806
78,0,0,0,1,824886524,5262344,2,763528006,4905598,1588414530
79,2,9445108,101616,0,0,0,0,0,0,9445108
80,1,23930,584,1,23930,584,0,0,0,47860
81,1,24961,311,0,0,0,2,166730078,865306,166755039
82,0,0,0,1,824886524,5262344,1,394728185,2519843,1219614709
83,0,0,0,0,0,0,1,394728185,2519843,394728185
84,1,1360155,10841,2,2382896032,4553900,0,0,0,2384256187
85,1,1009977,9699,1,394728185,2519843,1,105817412,259952,501555574
86,0,0,0,1,386351275,2472543,2,412467192,2631756,798818467
87,1,386302801,2476812,1,16300,214,0,0,0,386319101
88,0,0,0,0,0,0,1,2724040704,17452967,2724040704
89,0,0,0,2,601834349,1137221,1,60912666,605354,662747015
90,1,1009977,9699,1,16300,214,0,0,0,1026277
91,0,0,0,1,150828752,284808,0,0,0,150828752
92,0,0,0,1,16300,214,0,0,0,16300
93,1,1894132,4692,0,0,0,0,0,0,1894132
94,0,0,0,0,0,0,1,763504076,4905014,763504076
95,2,500545597,2779795,0,0,0,1,380890927,2441220,881436524
96,1,824886524,5262344,0,0,0,0,0,0,824886524
97,0,0,0,0,0,0,1,2724040704,17452967,2724040704
98,1,68890252,91144,1,1009977,9699,1,386302801,2476812,456203030
99,0,0,0,1,60912666,605354,0,0,0,60912666
100,1,378752736,2428344,0,0,0,1,105817412,259952,484570148
